title,방송 기간,방송 횟수,장르,채널,제작사,극본,출연자
기황후 (드라마),2013년 10월 28일 ~ 2014년 4월 29일,51부작,"팩션 사극, 대하드라마",MBC TV,,"장영철 (작가), 정경순","하지원, 지창욱, 주진모 (1974년), 백진희 외"
제3공화국 (드라마),1993년 2월 7일 ~ 1993년 8월 1일,26부작,텔레비전 드라마,문화방송,MBC 프로덕션,이영신,"이진수 (배우), 오지명, 노주현, 이정길 (1944년), 박근형, 이대근, 이순재, 김무생 외"
"장화, 홍련 (드라마)",2009년 4월 20일 ~ 2009년 10월 10일2010년 1월 8일 ~ 2010년 4월 23일 (80회까지 재방송 이후 폐지),150부작,"텔레비전 드라마, 서스펜스",KBS 제2TV,,윤영미,"윤해영 (배우), 김세아, 장현성, 최재원 (배우) 외"
달의 연인 - 보보경심 려,2016년 8월 29일 ~ 2016년 11월 1일,20부작,"퓨전 사극, 판타지, 청춘, 로맨스",SBS TV,"㈜바람이분다그 겨울, 바람이 분다를 제작했다., NBC 유니버설, YG 엔터테인먼트",조윤영,"이준기, 이지은, 강하늘, 홍종현 (배우) 외"
백설공주 (드라마),2004년 3월 15일 ~ 2004년 5월 4일,16부작,텔레비전 드라마,KBS 2TV,,"구선경, 이선영","김정화, 연정훈, 이완 (배우), 오승현 등"
얼마나 좋길래,2006년 7월 3일 ~ 2006년 12월 29일,125부작,드라마,MBC,"20060720093304484 MBC '얼마나 좋길래', 특정 여대 비하 사과], 머니투데이, 2006년 7월 20일",소현경,"김지훈 (1981년), 조여정, 정찬 (배우)"
미남이시네요,2009년 10월 7일 ~ 2009년 11월 26일,16부작,OST,SBS TV,"본팩토리, 엠아이㈜ (구 마켓인사이트)문석환, 박주희",,"장근석, 박신혜, 정용화, 이홍기유이 (가수), 김인권, 최수은, 정찬 (배우)최란, 김성령, 장원영 (배우), 성병숙배그린, 김동연 (배우), 전혜영 외"
해변으로 가요,2005년 7월 30일 ~ 2005년 9월 11일,14부작,텔레비전 드라마,SBS TV,,,"이완 (배우), 이청아, 전진 (가수), 강정화"
미우나 고우나,,,,,,,
남풍 (드라마),1978년 1월 30일 ~ 1978년 4월 7일,,드라마,MBC TV,,오재호,"이장현, 임예진, 박노식 외"
새엄마 (1972년 드라마),1972년 8월 30일 ~ 1973년 12월 28일,411부작,드라마,MBC,,,"전양자, 최불암, 정혜선 외"
대군 - 사랑을 그리다,2018년 3월 3일 ~ 2018년 5월 6일,20부작,드라마,TV 조선,"예인 E&M, C-STORY",조현경,"윤시윤, 진세연, 주상욱 외"
파란만장 미스김 10억 만들기,2004년 4월 7일 ~ 2004년 5월 27일,16부작,로맨스,SBS,제이프러스 미디어,박연선,"김현주 (1977년), 지진희, 김성령, 박건형"
위험한 사랑 (1996년 드라마),1996년 8월 3일 ~ 1996년 9월 1일,10부작,텔레비전 드라마,문화방송,,,"채시라, 이재룡, 선우재덕, 이일화 외"
이별에 대처하는 우리의 자세,2005년 7월 27일 ~ 2005년 9월 15일,16부작,텔레비전 드라마,,,,"김민종, 최강희 (배우), 심지호, 김아중 외"
종점 (드라마),1980년 3월 29일 ~ 1980년 8월 31일,43부작,텔레비전 드라마,문화방송,,이희우,"이정길 (1944년), 김자옥, 박근형 외"
대명 (드라마),1981년 1월 5일 ~ 1981년 12월 28일,,사극,KBS 1TV,,이철향,
애정만세,2003년 10월 25일 ~ 2004년 4월 18일,50부작,드라마,SBS,SBS 프로덕션,정성주(1~7회) → 박정주(8~50회),"최정원 (1981년 4월), 정찬 (배우), 이태란, 강성진 (배우) 외"
첫사랑 (2003년 드라마),2003년 8월 2일 ~ 2003년 9월 28일,16부작,멜로,SBS,김종학프로덕션,고은님,"신성우, 조안 (배우), 조현재 (배우), 김지수 (1972년) 외"
RNA (드라마),2000년 7월 10일 ~ 2000년 9월 5일,17부작,메디컬 서스펜스 드라마,KBS 2TV,KBS 드라마본부,이홍구 (1947년),"배두나, 김효진 (1984년), 김채연, 박광현 (배우)"
조작 (드라마),2017년 7월 24일 ~ 2017년 9월 12일,32부작,"범죄, 서스펜스",SBS TV,SBS미디어홀딩스,김현정,"남궁민 (배우), 유준상 (배우), 엄지원, 문성근, 오정세 외"
막돼먹은 영애씨 12,2013년 7월 18일 ~ 2013년 11월 14일,18부작 + 스페셜 1부작,텔레비전 드라마,tvN,CJ E&M 방송사업부문,"명수현, 한설희, 백선우, 최보림",김현숙 (희극인) 외
달콤한 인생 (드라마),2008년 5월 3일 ~ 2008년 7월 20일,24부작,"텔레비전 드라마, 멜로",MBC,,,배용준 회당 출연료 2억5000만원 |url=http://entertain.naver.com/read?oid=021&aid=0001973703|저자=|출판사=문화일보|날짜=2008-12-02}}
마녀의 사랑,2018년 7월 25일 ~ 2018년 8월 30일,12부작,드라마,MBN,손기원,손은혜,"윤소희, 현우, 홍빈 (가수), 김영옥 (배우), 고수희 외"
짝사랑 (드라마),1998년 10월 12일 ~ 1998년 12월 1일,16부작,드라마,한국방송공사,,윤명혜,"이미숙, 김상중, 김태욱, 채정안 외."
라스트 (드라마),2015년 7월 24일 ~ 2015년 9월 12일,16부작,활극,JTBC,"드라마하우스, 에이스토리",한지훈,"윤계상, 이범수, 박원상, 서예지, 박예진, 외"
"미안하다, 사랑한다",2004년 11월 8일 ~ 2004년 12월 28일,16부작,"발라드 (대중 음악), 드라마 음악",KBS 제2TV(지상파),그룹에이트,이경희,"소지섭, 임수정 (배우), 정경호 (1983년), 서지영 (배우) 외"
조선 총잡이,2014년 6월 25일 ~ 2014년 9월 4일,22부작,"시대극, 히어로",KBS 2TV,"조선총잡이 문화산업전문회사, KBS 미디어","이정우 (작가), 한희정 (작가)","이준기, 남상미, 전혜빈, 한주완, 유오성 외"
파스타 (드라마),2010년 1월 4일 ~ 2010년 3월 9일,20부작,"요리, 로맨스",MBC TV,올리브나인,서숙향,"공효진, 이선균, 이하늬, 알렉스 (1979년) 외"
위대한 유산 (드라마),2006년 5월 3일 ~ 2006년 6월 29일,17부작,텔레비전 드라마,KBS 제2TV,,,"김재원 (배우), 한지민, 이미숙, 김지훈 (1981년) 외"
사이코지만 괜찮아,2020년 6월 20일 ~ 2020년 8월 9일,16부작,,tvN,"STORY TV, 골드메달리스트",조용,
로맨스 타운,2011년 5월 11일 ~ 2011년 7월 14일,20부작,텔레비전 드라마,KBS 제2TV,"최관용, 문성광",,"성유리, 정겨운, 김민준, 민효린"
12월의 열대야,2004년 10월 27일 ~ 2004년 12월 23일,17부작,텔레비전 드라마,MBC TV,배한천,,"엄정화, 김남진, 신성우, 최정원 (1981년 4월) 외"
식샤를 합시다,2013년 11월 28일 ~ 2014년 3월 13일,16부작,텔레비전 드라마,tvN,,임수미,"이수경 (1982년), 윤두준, 윤소희, 심형탁  外"
결혼합시다 (2005년 드라마),2005년 10월 8일 ~ 2006년 4월 2일,51부작,텔레비전 드라마,문화방송,,"김지은, 김남경, 박예랑","강성연, 윤다훈, 배수빈, 이소연 (배우) 외"
너의 목소리가 들려 (2013년 드라마),2013년 6월 5일 ~ 2013년 8월 1일,18부작,드라마음악,SBS TV,"김운호, 손기원",박혜련,"이보영 (배우), 이종석 (1989년), 윤상현 (배우), 이다희 (배우) 외"
여태 뭘 했수,1994년 9월 26일 ~ 1995년 3월 7일,42부작,텔레비전 드라마,서울방송,,윤정건,"이정길 (1944년), 박인환 (배우), 임현식 외"
이웃집 꽃미남,2013년 1월 7일 ~ 2013년 2월 26일,16부작,텔레비전 드라마,tvN,오보이프로젝트,김은정,"박신혜, 윤시윤, 김지훈 (1981년), 박수진 외"
아스팔트 내 고향,1991년 11월 6일 ~ 1991년 11월 28일,8부작,드라마,한국방송공사,,허숙,"김영애, 정후, 김혜선 (배우), 신구 (배우) 외"
째즈 (드라마),1995년 9월 6일 ~ 1995년 10월 26일,16부작,드라마,서울방송,,조희,"한재석, 정혜영, 조민기, 최진실, 정성환, 변우민"
청춘행진곡 (드라마),1983년 4월 2일 ~ 1983년 12월 25일,78부작,드라마,KBS2,,남지연,
황진이 (2006년 드라마),2006년 10월 11일 ~ 2006년 12월 28일,24부작,퓨전 사극,KBS 2TV,"고대화, 김동래",윤선주,"하지원, 김영애, 왕빛나, 김재원 (배우), 류태준, 장근석 외"
빅맨 (드라마),2014년 4월 28일 ~ 2014년 6월 17일,16부작,텔레비전 드라마,KBS 제2TV,"김종학프로덕션, KBS 미디어",최진원,"강지환, 이다희 (배우), 최다니엘, 정소민"
유별나! 문셰프,2020년 3월 27일 ~ '''현재''',16부작,,채널 A,"스토리네트웍스, 글로빅엔터테인먼트",정유리 김경수,문정혁 고원희 외
"웃어요, 엄마",2010년 11월 6일 ~ 2011년 4월 24일,50부작,텔레비전 드라마,SBS,"이현석, 윤순환",김순옥 (작가),"이미숙, 박원숙, 지수원, 임예진 외"
작은 아씨들 (2004년 드라마),2004년 4월 24일 ~ 2004년 11월 21일,57부작,드라마,SBS,,하청옥,"박예진, 유선 (배우), 박은혜 (배우), 이윤미 외"
자이언트 (드라마),2010년 5월 10일 ~ 2010년 12월 7일,60부작,드라마 삽입곡,SBS TV,"제이에스픽쳐스, (이진석 (연출가), 김양)",,"이범수, 박상민 (배우), 황정음, 박진희 (1978년), 이덕화, 김서형, 주상욱, 정보석 외"
검생이의 달,1990년 10월 31일 ~ 1990년 11월 29일,10부작,드라마,한국방송공사,,지상학,"김성환, 하희라, 김영애, 윤여정 외"
유리가면 (2012년 드라마),2012년 9월 3일 ~ 2013년 4월 4일,122부작,텔레비전 드라마,tvN,MBC C&I,"최영인, 김석곤","서우, 이지훈 (1979년), 김윤서, 박진우 (1983년) 외"
물병자리 (드라마),2008년 3월 3일 ~ 2008년 7월 19일,120부작,텔레비전 드라마,SBS TV,이명숙,김두삼,"임정은, 하주희, 최령, 인성 (배우) 외"
너희들은 포위됐다,2014년 5월 7일 ~ 2014년 7월 17일,20부작 + 스페셜 1부작,"로맨스, 청춘, 범죄, 수사, 긴급 서비스",SBS,HB엔터테인먼트,이정선 (작가),"이승기, 차승원 외"
도시락 (드라마),2010년 10월 3일,1부작,,MBC,조항노,여은희,
언터처블 (대한민국의 드라마),2017년 11월 24일 ~ 2018년 1월 20일,16부작,드라마,JTBC,"김종학 프로덕션, 드라마하우스앤드제이콘텐트허브",최진원,"진구, 김성균 (배우), 정은지, 고준희 외"
야경꾼 일지,2014년 8월 4일 ~ 2014년 10월 21일,24부작,판타지 퓨전 사극,MBC TV,"김동래, 래몽래인","유동윤, 방지영, 김선희","정일우, 정윤호, 고성희, 서예지"
선물 (드라마),2002년 2월 27일 ~ 2002년 4월 25일,18부작,드라마,MBC,김종학 프로덕션,박후정,송윤아손지창박정철김지영 (1974년)
여우야 뭐하니,2006년 9월 20일 ~ 2006년 11월 9일,16부작,드라마,MBC,,방송위 MBC '여우야 뭐하니'에 권고 |url=http://sports.hankooki.com/lpage/entv/200610/sp2006102718492258390.htm |출판사=스포츠한국(연합뉴스) |저자=정열 |날짜=2006-10-27 |확인날짜=2018-03-28}},"고현정, 천정명, 조연우, 고준희, 손현주 외"
아이리스 2,2013년 2월 13일 ~ 2013년 4월 18일,20부작,,KBS 2TV,"태원 엔터테인먼트 (정태원, 정재희)",조규원,"장혁, 이다해, 이범수, 오연수, 윤두준, 임수향, 이준 (배우), 김영철 (배우), 김일우 (1963년),데이비드 맥기니스 외"
블러드 (드라마),2015년 2월 16일 ~ 2015년 4월 21일,20부작,드라마음악,KBS 제2TV,"신인수, IOK 미디어",,"안재현, 구혜선, 지진희 외"
아름다운 유혹 (드라마),2004년 4월 19일 ~ 2004년 10월 30일,168부작,드라마,KBS 2TV,,"고봉황, 이해정","신성우, 전혜진, 안재환 (배우), 오수민 외"
"고맙다, 아들아",2015년 2월 11일 ~ 2015년 2월 12일,2부작,드라마,KBS 제2TV,FNC 엔터테인먼트,유현미,"이대연, 윤유선, 안재민 外"
막돼먹은 영애씨 15,2016년 10월 31일 ~ 2017년 1월 3일,20부작,드라마음악,tvN,CJ E&M 방송사업부문,"한설희, 백지현, 홍보희, 전지현","김현숙 (희극인), 이승준 (1973년) 외"
퇴역전선 (드라마),1987년 9월 14일 ~ 1987년 10월 6일,8부작,텔레비전 드라마,문화방송,,송지나,"정동환, 강인덕, 박규채, 강문영 외"
추억 (드라마),1998년 6월 1일 ~ 1998년 8월 11일,22부작,텔레비전 드라마,문화방송,,,"김승우, 최진실, 손창민, 고소영 외"
삼국기,1992년 4월 12일 ~ 1993년 4월 17일,50부작,대하드라마,KBS 1TV,,유현종,서인석 (배우)유동근송영창길용우김서라이덕희 (배우)김갑수 (배우)김주영 (1952년)김진태 (배우)김혜정 (1961년)임병기임혁최수지김진해최병학 (성우)박웅조경환 (배우)
은아의 뜰,1998년 9월 21일 ~ 1999년 4월 3일,,드라마,한국방송공사,,김혜린,"길용우, 독고영재, 정애리, 서인석 (배우) 외"
복녀 (드라마),1974년 5월 27일 ~ 1974년 10월 25일,108부작,사극 멜로,MBC,,곽일로,"지자혜, 유인촌, 최불암, 김무생, 정혜선 외"
요조숙녀,2003년 8월 13일 ~ 2003년 10월 2일,16부작,로맨스,SBS,김창만,이희명,"김희선, 고수 (배우), 손창민, 박한별, 김정난"
의가형제,1997년 1월 13일 ~ 1997년 3월 4일,16부작,"멜로, 의학",MBC,,김지수,"장동건, 이영애, 손창민 외"
우리들 뜨거운 노래,1993년 3월 1일 ~ 1993년 5월 4일,20부작,텔레비전 드라마,서울방송,,,"신애라, 이영범, 이낙훈, 박인환 (배우) 외"
위험한 사랑 (2005년 드라마),2005년 5월 9일 ~ 2005년 10월 29일,150부작,드라마,한국방송공사,,"이해정, 안형란","김정난, 최철호, 박형준 (배우), 최수린 외"
응답하라 1988,2015년 11월 6일 ~ 2016년 1월 16일,20부작,드라마음악,tvN,"tvN, CJ E&M",,#등장 인물
황태자의 첫사랑 (드라마),2004년 6월 23일 ~ 2004년 8월 26일,18부작,드라마,MBC TV,이관희 프로덕션,"김의찬, 정진영","성유리, 차태현, 김남진, 이제니, 진재영 외"
멈출 수 없어,2009년 7월 13일 ~ 2010년 1월 8일,129부작,텔레비전 드라마,MBC TV,MBC C&I,김홍주,"김규리 (1979년 6월), 이지훈 (1979년), 원기준, 박하선, 유건 (대한민국) 외"
내 여자,2008년 7월 26일 ~ 2008년 11월 8일,24부작,텔레비전 드라마,문화방송,김종한,"이희우, 최성실","고주원, 박솔미, 박정철, 최여진, 추상미 외"
92' 고래 사냥,1992년 3월 4일 ~ 1992년 3월 26일,8부작,드라마,한국방송공사,,박구홍,"최진영, 김성령, 이원용 (1958년), 송재호 외"
이태원 클라쓰,,,랩/힙합,,,,
미친 사랑,2013년 4월 8일 ~ 2013년 9월 17일,100부작,드라마 · 연속극,TvN,제이에스픽쳐스,"장수원, 정혜원, 나승현","박선영 (1976년 배우), 허승재, 김연주 (배우), 고세원 외"
별별 며느리,2017년 6월 5일 ~ 2017년 11월 14일,100부작,드라마,MBC TV,아이윌미디어,오상희,"은정 (가수), 강경준, 이주연 (1987년), 차도진 외"
눈꽃 (2000년 드라마),2000년 11월 13일 ~ 2001년 1월 2일,16부작,드라마,한국방송공사,,진수완,"윤손하, 김상경, 박용하, 채정안"
러빙유 (드라마),2002년 7월 29일 ~ 2002년 9월 3일,12부작,텔레비전 드라마,KBS 제2TV,,"김종현, 신혜진",
야망 (드라마),1994년 1월 5일 ~ 1994년 10월 13일,80부작,드라마,문화방송,,임충 (작가),"최수종, 정보석, 염정아 외"
장미가 없는 꽃집,2008년 1월 14일 ~ 3월 24일,11부작,텔레비전 드라마,후지 TV,,노지마 신지,카토리 싱고다케우치 유코샤쿠 유미코마쓰다 쇼타데라지마 스스무이케우치 준코미우라 도모카즈
신입사원 (드라마),2005년 3월 23일 ~ 2005년 5월 26일,20부작,드라마,MBC TV,이선미,"이선미, 김기호","에릭 (가수), 한가인, 오지호 (배우), 이소연 (배우) 외"
오늘부터 사랑해,2015년 4월 6일 ~ 2015년 8월 28일,101부작,드라마 · 연속극,KBS 2TV,"에이스토리, 커튼콜 (기업)","최민기, 김지완","임세미, 박진우 (1983년), 반세정 외"
오늘의 탐정,2018년 9월 5일 ~ 2018년 10월 31일,32부작,"범죄, 서스펜스, 스릴러",KBS 2TV,"비욘드제이, 엔케이물산",한지완,"최다니엘, 박은빈, 이지아, 김원해, 이재균 (배우), 이주영 (1992년), 신재하, 채지안  외"
홍길동 (드라마),,16부작,"액션, 드라마, 로맨스",SBS TV,,이한호,"김석훈, 김원희"
검사내전,2019년 12월 16일 ~ 2020년 2월 11일,16부작,,JTBC,(주)에스피스,"박연선(크리에이터), 이현, 서자연","이선균, 정려원, 이성재 (배우), 이상희 (배우) 외"
겨울 지나고 봄,1998년 1월 5일 ~ 1998년 3월 21일,62부작,드라마,서울방송,,정지우,"신은정, 양은용, 이정길 (1944년), 이덕희, 김영철 (배우)"
트랩 (드라마),2019년 2월 9일 ~ 2019년 3월 3일,7부작,범죄,OCN (방송),"이재규, 박철수","남상욱 (작가), 박신우 (영화 감독)","이서진, 성동일, 임화영 외"
빅 (드라마),2012년 6월 4일 ~ 2012년 7월 24일,16부작,드라마,KBS 2TV,"본팩토리(문석환, 오광희)",,"공유 (배우), 이민정, 수지 (대한민국의 가수), 장희진 외"
연애조작단; 시라노,2013년 5월 27일 ~ 2013년 7월 16일,16부작,텔레비전 드라마,tvN,,신재원 (작가),"이종혁 (배우), 수영 (가수), 홍종현 (배우), 조윤우 외"
지고는 못살아 (2011년 드라마),2011년 8월 24일 ~ 2011년 10월 20일,18부작,텔레비전 드라마,MBC TV,이김프로덕션조윤정,,"윤상현 (배우), 최지우, 김정태 (배우), 조미령, 성동일 외"
사랑해 사랑해,1998년 3월 7일 ~ 1998년 8월 2일,44부작,드라마,SBS TV,삼화네트웍스,박정란,"고두심, 강부자, 여운계, 신현준 (배우), 김지호 (배우), 김현주 (1977년), 김소연 (1980년)  외"
막돼먹은 영애씨 6,2009년 10월 16일 ~ 2010년 2월 26일,20부작,텔레비전 드라마,tvN,CJ E&M 방송사업부문,"명수현, 임수미, 백선우",김현숙 (희극인) 외
