제목,방송 기간,방송 횟수,장르,채널,제작사,극본,출연자
"하이드 지킬, 나",2015년 1월 21일 ~ 2015년 3월 26일,20부작,"로맨틱 코미디
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악",SBS,"장진욱, 홍의
  온다 엔터테인먼트 (구 에이치이앤엠), [[스튜디오 드래곤",김지운,"현빈, 한지민, [[성준 (배우)"
혼,2009년 8월 5일 ~ 2009년 9월 3일,10부작,"범죄, 서스펜스",MBC TV,,"고은님, 인은아","이서진, 임주은, [[이진 (배우)"
메모리스트,2020년 3월 11일 ~ 2020년 4월 30일,16부작,"미스터리, 스릴러",tvN,스튜디오 605,"안도하, 황하나","유승호, [[이세영 (배우)"
바람 불어 좋은 날,2010년 2월 1일 ~ 2010년 10월 1일,173부작,[[텔레비전 드라마,[[KBS 제1TV,,이덕재,"김소은, 김지한, 서효림, 강지섭"
안투라지,2016년 11월 4일 ~ 2016년 12월 24일,16부작,드라마,tvN,"스튜디오 드래곤
 [[최진희 (기업인)  '신데렐라와 네 명의 기사' 후속으로 서강준·조진웅의 '안투라지'","서재원, 권소라","조진웅, 서강준, [[이광수 (배우)"
사랑의 이름으로,1996년 1월 10일 ~ 1996년 4월 10일,28부작,드라마,[[서울방송,,정지우,"손창민, 오연수, [[임호 (배우)"
노란 복수초,2012년 2월 27일 ~ 2012년 8월 30일,108부작,메디컬 드라마,tvN,MBC C&I,여정미,"이유리, 윤아정, 현우성, 정찬 외"
여자의 시간,1991년 10월 26일 ~ 1992년 4월 26일,54부작,드라마,KBS 2TV,,박정란,
문희,2007년 2월 24일 ~ 2007년 8월 12일,49부작,[[텔레비전 드라마,문화방송,,[[정성희 (작가),"강수연, [[박상면 (배우)"
모정의 강,1997년 11월 3일 ~ 1998년 5월 2일,,드라마,한국방송공사,,김혜린,[[박지영 (1969년)
피고인,2017년 1월 23일 ~ 2017년 3월 21일,18부작,"범죄, 서스펜스, 복수극",SBS,"박형기, 민현일, 이성진
  [[씨그널엔터테인먼트그룹","최수진, 최창환",[[지성 (배우)
추억,1998년 6월 1일 ~ 1998년 8월 11일,22부작,[[텔레비전 드라마,[[문화방송,,정성주,"김승우, 최진실, 손창민, 고소영 외"
썸데이,[[#방송 일시,16부작,[[텔레비전 드라마,[[OCN (텔레비전 채널),"오민호
  옐로우 필름",김희재,"배두나, 김민준, 이진욱, 오윤아"
궁,2006년 1월 11일 ~ 2006년 3월 30일,24부작,"판타지, 로맨스, 코미디",문화방송,그룹에이트,인은아,"윤은혜, 주지훈, 송지효, [[김정훈 (1980년)"
별난 가족,2016년 5월 2일 ~ 2016년 11월 25일,149부작,드라마,KBS 1TV,,"손지혜, 정지은","이시아, [[김진우 (배우)"
장미가 없는 꽃집,2008년 1월 14일 ~ 3월 24일,11부작,텔레비전 드라마,후지 TV,,노지마 신지,카토리 싱고다케우치 유코샤쿠 유미코마쓰다 쇼타데라지마 스스무이케우치 준코미우라 도모카즈
미쓰 아줌마,2011년 5월 30일 ~ 2011년 10월 21일,103부작,[[텔레비전 드라마,SBS,"윤하림
  화앤담픽쳐스",송정림,"오현경, 권오중, 정시아, [[김정민 (가수)"
사이코지만 괜찮아,2020년 6월 20일 ~ 2020년 8월 9일,16부작,,tvN,"배선해, 김미혜
  STORY TV, 골드메달리스트",조용,
사랑해 당신을,1999년 9월 11일 ~ 1999년 10월 31일,16부작,[[텔레비전 드라마,[[문화방송,,박지현,"채림, 감우성, [[김지영 (1974년)"
아일랜드,2004년 9월 1일 ~ 2004년 10월 21일,16부작,드라마,MBC,,인정옥,"이나영, 김민준, [[김민정 (배우)"
2009 전설의 고향,2009년 8월 10일 ~ 2009년 9월 8일,10부작,[[텔레비전 드라마,KBS 2TV,,,
운빨로맨스,2016년 5월 25일 ~ 2016년 7월 14일,16부작,드라마,[[MBC TV,"심정운, 배정훈
  [[화이브라더스 (대한민국의 기업)",최윤교,"황정음, 류준열, 이청아, [[이수혁 (배우)"
진실,2000년 1월 5일 ~ 2000년 2월 24일,16부작,드라마,[[문화방송,,[[김인영 (작가),"최지우, 류시원, [[박선영 (1976년 배우)"
전우,1975년 6월 29일 ~ 1978년 4월 8일,,드라마,KBS,,,라시찬 외
반의 반,2020년 3월 23일 ~ 2020년 4월 28일,12부작,멜로,tvN,"THE UNICORN, (주)무비락",이숙연,"정해인, 채수빈, 이하나, 김성규 외"
못 잊어,1997년 3월 3일 ~ 1997년 8월 2일,131부작,[[텔레비전 드라마,[[문화방송,MBC 프로덕션,최순식,[[박지영 (1969년)
외출,2001년 10월 8일 ~ 2002년 3월 30일,145부작,드라마,[[SBS TV,,주찬옥,"김미숙, 김병세"
인수대비,2011년 12월 3일 ~ 2012년 6월 24일,60부작{{뉴스 인용,[[텔레비전 드라마,JTBC([[종합편성채널,,정하연,"채시라, 김미숙, [[김영호 (배우)"
행복의 시작,1996년 7월 20일 ~ 1996년 12월 29일,47부작,드라마,SBS,SBS 프로덕션,홍승연,"이휘향, 노주현, [[이정길 (1944년)"
순금의 땅,2014년 1월 6일 ~ 2014년 8월 22일,163부작,[[텔레비전 드라마,[[한국방송공사  [[KBS 제2TV,KBS 드라마 제작국,이선희,"강예솔, 강은탁, 백승희, [[이병훈 (배우)"
닥터 챔프,2010년 9월 27일 ~ 2010년 11월 16일,16부작,스포츠,SBS,미러클미디어,노지설,[[김소연 (1980년)
모던파머,2014년 10월 18일 ~ 2014년 12월 27일,20부작,휴먼 코미디,[[SBS TV,SBS 드라마본부,김기호,[[이홍기 (1990년)
대조영,2006년 9월 16일 ~ 2007년 12월 23일2015년 1월 5일 ~ 2015년 7월 17일(재방송),134부작,사극,KBS 1TV,KBS 드라마본부,장영철,최수종정보석박예진홍수현최철호[[김학철 (배우)
애정만세,2003년 10월 25일 ~ 2004년 4월 18일,50부작,드라마,SBS,SBS 프로덕션,정성주(1~7회) → 박정주(8~50회),[[최정원 (1981년 4월)
상처,1989년 6월 12일 ~ 1989년 7월 4일,8부작,[[텔레비전 드라마,[[문화방송,,서영명,"이미숙, 유인촌, 정한용 외"
갈 수 없는 나라,1987년 8월 17일 ~ 1987년 8월 25일,4부작,[[텔레비전 드라마,[[문화방송,,이일목,"이호재, 오혜림, 한애경, 이경호 외"
황태자의 첫사랑,2004년 6월 23일 ~ 2004년 8월 26일,18부작,드라마,[[MBC TV,이관희 프로덕션,"김의찬, 정진영","성유리, 차태현, 김남진, 이제니, 진재영 외"
네 멋대로 해라,2002년 7월 3일 ~ 2002년 9월 5일,20부작,"드라마, 멜로",MBC TV,"김정호
  MBC프로덕션 (현 MBC C&I)",인정옥,"양동근, 이나영, 공효진, 이동건 외
 http://news.chol.com/index.php?cmd=doc&sd=20020905&ed=20020905&cat=ENT&newsid=GDAY_P22179"
신 현모양처,2007년 5월 28일 ~ 2007년 6월 26일,10부작,[[텔레비전 드라마,[[MBC TV,,윤영미,"강성연, [[김호진 (배우)"
술의 나라,2003년 4월 9일 ~ 2003년 5월 29일,16부작,드라마,SBS,,정성주 -> [[이향희 (작가),[[김재원 (배우)
보이스 2,2018년 8월 11일 ~ 2018년 9월 16일,12부작,범죄,[[OCN (방송),"최관용, 마정훈
  (주)콘텐츠K",마진원,"이하나, 이진욱, [[권율 (배우)"
당신 뿐이야,2011년 11월 7일 ~ 2012년 5월 4일,128부작,[[텔레비전 드라마,KBS 1TV,,최민기,"서준영, 한혜린, [[박정아 (연예인)"
아스달 연대기,2019년 6월 1일 ~ 2019년 7월 7일(시즌1)2019년 9월 7일 ~ 2019년 9월 22일 (시즌1)2020년 하반기 (시즌2),18부작,판타지 사극,tvN,[[스튜디오드래곤,[[김영현 (작가),"장동건, 송중기, [[김지원 (배우)"
젊은이의 양지,1995년 5월 6일 ~ 1995년 11월 12일,56부작,드라마,[[한국방송공사,,조소혜,"하희라, [[이종원 (배우)"
해치,2019년 2월 11일 ~ 2019년 4월 30일,48부작,"사극, 미스터리 수사물",[[SBS TV,"손기원
  [[김종학 프로덕션",,"정일우, 고아라, [[권율 (배우)"
사랑과 야망,2006년 2월 4일 ~ 2006년 11월 12일,81부작,"시대극, 막장, 리메이크",SBS,"수&영 프로덕션, 심윤선",[[김수현 (작가),"조민기, 한고은, [[이훈 (배우)"
배가본드,2019년 9월 20일  ~ 2019년 11월 23일,16부작,"범죄, 첩보, 액션,  재난",[[SBS TV,"셀트리온 엔터테인먼트
   박재삼",[[장영철 (작가),"이승기, 배수지, 신성록 외"
사랑한다면,1996년 12월 7일 ~ 1997년 4월 20일,42부작,드라마,[[문화방송,[[삼화네트웍스 http://newslibrary.naver.com/viewer/index.nhn?articleId=1996111800289122003&editNo=5&publishDate=1996-11-18&officeId=00028&pageNo=22&printNo=2729&publishType=00010&from=news,최성실,"심은하, 박신양"
풍문으로 들었소,2015년 2월 23일 ~ 2015년 6월 2일,30부작,블랙 코미디,[[SBS TV,"길돈섭 → 김희열
  (주)폴로니아 → [[팬 엔터테인먼트",정성주,[[유준상 (배우)
구미호 외전,2004년 7월 19일 ~ 2004년 9월 7일,16부작,[[텔레비전 드라마,KBS 2TV,팬엔터테인먼트,"황성연, 이경미","김태희, [[조현재 (배우)"
인생이여 고마워요,2006년 1월 7일 ~ 2006년 3월 26일,24부작,[[텔레비전 드라마,KBS 2TV,"팬 엔터테인먼트
  박동아",박은령,"유호정, 김유석, [[김윤석 (배우)"
친애하는 기타 여러분,1993년 10월 6일 ~ 1994년 2월 24일,41부작,드라마,[[서울방송,,김원석,[[김성옥 (배우)
브라보 마이 라이프,2017년 10월 21일 ~ 2018년 2월 3일,56부작,드라마,SBS TV,"윤하림
  [[스튜디오드래곤",[[정지우 (작가),"도지원, [[박상민 (배우)"
남풍,1978년 1월 30일 ~ 1978년 4월 7일,,드라마,[[MBC TV,,오재호,"이장현, 임예진, 박노식 외
}}

《'''남풍'''》은 1978년 1월 30일부터 1978년 4월 7일까지 방영한 문화방송 일일연속극이다.{{뉴스 인용"
사랑할수록,2000년 8월 7일 ~ 2001년 2월 3일,147부작,[[텔레비전 드라마,[[문화방송,MBC 프로덕션,박찬홍,"한진희, 선우은숙, 양택조, 김해숙 외"
열두밤,2018년 10월 5일 (스페셜 방송)2018년  10월 12일 ~ 2018년 12월 28일,12부작,로맨스 드라마,채널A,채널A,황숙미,"한승연, [[신현수 (배우)"
장사의 신 - 객주 2015,2015년 9월 23일 ~ 2016년 2월 18일,41부작,정통 대하 사극,KBS 2TV,"[[에스엠컬처앤콘텐츠  정창환, 한세민",[[정성희 (작가),"장혁, 유오성, [[김민정 (배우)"
내일은 맑음,2000년 10월 2일 ~ 2001년 2월 17일,,[[텔레비전 드라마,KBS 2TV,한국방송제작단,윤혁민,[[이창훈 (1966년)
그대를 알고부터,2002년 4월 28일 ~ 2002년 10월 20일,48부작,[[텔레비전 드라마,MBC,,"정성주
 LSD&mid=sec&sid1=106&oid=038&aid=0000132405 다시 만난 김혜자 최진실]. 한국일보. 2002년 4월 15일.
* 드라마는 23.1%의 높은 시청률에서 출발했으나이명조. [http://entertain.naver.com/read?oid=001&aid=0000161045 지난주 TV프로 인기순위]. 연합뉴스. 2002년 4월 29일., [[2002년 FIFA 월드컵","김혜자, 최진실, 류시원, [[박진희 (1978년)"
101번째 프러포즈,2006년 5월 29일 ~ 2006년 7월 25일,15부작,드라마,SBS TV,,[[윤영미 (각본가),"이문식, [[박선영 (1976년 배우)"
어느 멋진 날,2006년 5월 29일 ~ 2006년 7월 25일,15부작,드라마,SBS TV,,[[윤영미 (각본가),"이문식, [[박선영 (1976년 배우)"
시티헌터,2011년 5월 25일 ~ 2011년 7월 28일,20부작,"액션, 로맨스, 복수극",SBS,SSD (김의준),"황은경, 최수진, 손현수, 이수지",[[이민호 (1987년)
삼광빌라 연인들,2020년 9월 19일 ~ '''방영 예정''',100부작,[[텔레비전 드라마,KBS 2TV,"몬스터유니온
  정해룡",윤경아,"전인화, [[이장우 (배우)"
넌 내게 반했어,2011년 6월 29일 ~ 2011년 8월 18일,15부작 + 스페셜 1부작,"[[텔레비전 드라마  드라마 음악
  드라마 음악
  드라마 음악
  드라마 음악",[[MBC TV,"제이에스픽쳐스, 이진석, 김양",이명숙,"박신혜, 정용화, [[송창의 (배우)"
최고의 이혼,2018년 10월 8일 ~ 2018년 11월 27일,32부작,"가족, 로맨스, 코미디",KBS 2TV,"문보현, 라재욱
  몬스터 유니온, 더아이 엔터테인먼트",문정민,"차태현, 배두나, 이엘, 손석구 외"
이별의 시작,1991년 3월 10일 ~ 1991년 4월 30일,16부작,[[텔레비전 드라마,[[문화방송,,김정,"김희애, [[김동현 (1950년)"
꽃보다 아름다워,2004년 1월 1일 ~ 2004년 4월 14일,30부작,"휴먼, 가족",KBS 2TV,,노희경,"고두심, 배종옥, 한고은, 주현, 김흥수"
태양속으로,2003년 1월 11일 ~ 2003년 3월 16일,20부작,드라마,[[SBS TV,,서희정,"권상우, 명세빈, 정성환, 김정화, 정태우, [[이유진 (여자 배우)"
두번째 프러포즈,2004년 9월 8일 ~ 2004년 11월 18일,22부작,"가족, 로맨스",[[KBS 제2TV,팬 엔터테인먼트,박은령,"오연수, [[김영호 (배우)"
장밋빛 인생,2005년 8월 24일 ~ 2005년 11월 10일,24부작,"가족, 신파
  드라마 음악",[[KBS 제2TV,팬엔터테인먼트,문영남,"최진실, 손현주, 이태란 외"
해빙,1983년 1월 8일 ~ 1983년 3월 27일,24부작,드라마,KBS2,,이희우,
역도요정 김복주,2016년 11월 16일 ~ 2017년 1월 11일,16부작,"[[청년  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악",[[MBC TV,"오민수, 김상헌
  초록뱀미디어",[[양희승 (작가),"이성경, 남주혁, 경수진, [[이재윤 (배우)"
일리있는 사랑,2014년 12월 1일 ~ 2015년 2월 3일,20부작,로맨스,tvN,,[[김도우 (작가),"엄태웅, [[이시영 (배우)"
막돼먹은 영애씨 7,2010년 5월 14일 ~ 2010년 9월 24일,20부작,[[텔레비전 드라마,tvN,[[CJ E&M 방송사업부문,"명수현, 백선우, 임수미",[[김현숙 (희극인)
써치,,10부작 (예정),미스터리 스릴러,[[OCN (텔레비전 채널),"영화사 반딧불
  양건의","GU-MO, 고명주","장동윤, [[크리스탈 (가수)"
짝사랑,1998년 10월 12일 ~ 1998년 12월 1일,16부작,드라마,한국방송공사,,윤명혜,"이미숙, 김상중, 김태욱, 채정안 외."
위대한 쇼,2019년 8월 26일 ~ 2019년 10월 15일,16부작,드라마,tvN,"화이브라더스코리아, 롯데컬처웍스",설준석,"송승헌, 이선빈, 임주환 외"
하자있는 인간들,2019년 11월 27일 ~ 2020년 1월 16일,32부작,로맨틱 코미디,MBC,에이스토리,안신유,"오연서, 안재현, 전태열, 김슬기, 구원, 허정민 외"
야망의 25시,1983년 3월 28일 ~ 1983년 6월 14일,22부작,[[텔레비전 드라마,[[문화방송,,김기팔,"길용우 박규채, 최불암, 조경환, 정욱 외"
여,1995년 9월 4일 ~ 1995년 10월 24일,16부작,드라마 / 미스터리,[[문화방송,,이덕재,"김혜자, [[신은경 (1973년)"
여왕의 조건,2005년 5월 9일 ~ 2005년 10월 8일,131부작,드라마,SBS,,[[박현주 (작가),"김미숙, 김병세, [[이효정 (1961년)"
트라이앵글,2014년 5월 5일 ~ 2014년 7월 29일,26부작,"멜로, 액션, 도박
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악",[[MBC TV,"정태원, 정재희
  태원엔터테인먼트",[[최완규 (작가),"이범수, 김재중, 임시완, 오연수, 백진희 외"
세 번째 남자,1997년 3월 3일 ~ 1997년 8월 29일,124부작,드라마,문화방송,,[[이홍구 (1947년),"박상아, 정보석, 우희진, 유인촌 외"
행복한 여자,1989년 7월 8일 ~ 1989년 12월 24일,50부작,드라마,[[문화방송,,,"원미경, 이덕화, 황신혜, [[이정길 (1944년)"
내사랑 치유기,2018년 10월 14일 ~ 2019년 3월 3일,80부작,드라마,[[MBC TV,"김상헌, 조형진, 손기원
  초록뱀미디어, 김종학 프로덕션",원영옥,"소유진, 연정훈, 윤종훈 외"
보좌관 - 세상을 움직이는 사람들,2019년 6월 14일  ~ 2019년 7월 13일,10부작,드라마,JTBC,"[[넥스트엔터테인먼트월드  김우택, 장경익",이대일,[[이정재 (배우)
굿모닝 영동,1993년 6월 2일 ~ 1993년 7월 15일,14부작,드라마,KBS 2TV,,"김영찬, [[오수연 (작가)","박근형, 백일섭, 송옥숙, 허진 외"
진심이 닿다,2019년 2월 6일 ~ 2019년 3월 28일,16부작,"[[텔레비전 드라마  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악",tvN,"메가몬스터, 콘텐츠 지음
  이준호, 한석원","이명숙, 최보림","유인나, [[이동욱 (배우)"
위풍당당 그녀,2003년 3월 12일 ~ 2003년 5월 8일,17부작,,MBC TV,,[[배유미 (작가),"배두나, 신성우, [[김유미 (1979년)"
유령,2012년 5월 30일 ~ 2012년 8월 9일,20부작,"경찰, 수사물, 미스터리, 서스펜스",SBS TV,"HB엔터테인먼트
  문보미",김은희,"소지섭, 이연희, 엄기준, 곽도원, 송하윤 외"
아이리스 2,2013년 2월 13일 ~ 2013년 4월 18일,20부작,블록버스터 첩보 액션,KBS 2TV,"태원 엔터테인먼트 (정태원, 정재희)",조규원,"장혁, 이다해, 이범수, 오연수, 윤두준, 임수향, [[이준 (배우)"
굿 닥터,2013년 8월 5일 ~  2013년 10월 8일,20부작,"의학, 휴머니즘
  Drama
  Drama
  Drama
  Drama
  Drama
  Drama
  Drama",[[KBS 제2TV,[[로고스필름  [[이장수 (방송인),[[박재범 (작가)  [[박재범 (작가),"주원, 문채원, 주상욱, [[김민서 (배우)"
이혼하지 않는 이유,1996년 1월 31일 ~ 1996년 4월 18일,24부작,[[텔레비전 드라마,[[문화방송,,정성주,"한진희, [[김창숙 (배우)"
별별 며느리,2017년 6월 5일 ~ 2017년 11월 14일,100부작,드라마,[[MBC TV,"김종식, 송재준
  아이윌미디어",오상희,[[은정 (가수)
사생결단 로맨스,2018년 7월 23일 ~ 2018년 9월 17일,32부작,로맨스 드라마,MBC TV,"임성균, 정태상
  세이온미디어, 중휘미디어","김남희, 허승민","지현우, [[이시영 (배우)"
못난이 주의보,2013년 5월 20일 ~ 2013년 11월 29일,133부작,[[텔레비전 드라마,[[SBS TV,"신영이엔씨, 휴먼엔네이쳐",[[정지우 (드라마 작가),"임주환, 강소라 외"
장미 울타리,2003년 6월 2일 ~ 2003년 10월 11일,113부작,[[텔레비전 드라마,[[KBS 제2TV,팬 엔터테인먼트,이선희,
제2공화국,1989년 7월 16일 ~ 1990년 4월 29일,40부작,[[텔레비전 드라마,[[문화방송,MBC,이상현,"이순재, 김무생, 최불암, [[이진수 (배우)"
